,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
0,frozenset({'white'}),frozenset({'UnitedStates'}),0.8583506009117281,0.9125569830087028,0.8033982594280978,0.935979142526072,1.0256665172186248,0.020104424696384182,1.3658520120088617,0.17666317322732542
1,frozenset({'UnitedStates'}),frozenset({'white'}),0.9125569830087028,0.8583506009117281,0.8033982594280978,0.8803814713896458,1.0256665172186248,0.020104424696384182,1.184176069826784,0.28617759530379056
2,frozenset({'male'}),frozenset({'UnitedStates'}),0.672689598010775,0.9125569830087028,0.6129299627020307,0.911163134549039,0.9984725902210859,-0.0009376273600192331,0.9843100220546024,-0.004651945135780004
3,frozenset({'male'}),frozenset({'white'}),0.672689598010775,0.8583506009117281,0.5930377123912143,0.8815919172005914,1.0270767169780934,0.015634191711596745,1.1962815015613053,0.08054402223740546
4,"frozenset({'male', 'white'})",frozenset({'UnitedStates'}),0.5930377123912143,0.9125569830087028,0.5548280149191878,0.9355695317959469,1.0252176567773026,0.013647309289078424,1.3571687344310885,0.06044139597913326
5,"frozenset({'male', 'UnitedStates'})",frozenset({'white'}),0.6129299627020307,0.8583506009117281,0.5548280149191878,0.9052062204192022,1.054587973093634,0.028719213117096576,1.4942900231922551,0.1337286930863971
6,frozenset({'male'}),"frozenset({'white', 'UnitedStates'})",0.672689598010775,0.8033982594280978,0.5548280149191878,0.8247905372104485,1.0266272393937956,0.014390362741944274,1.1220954475960323,0.07924165769673258
7,frozenset({'married'}),frozenset({'UnitedStates'}),0.47749689183588895,0.9125569830087028,0.4310816411106506,0.9027946537059538,0.9893022249738722,-0.004661481899141118,0.8995700372979696,-0.020275865559935952
8,frozenset({'married'}),frozenset({'white'}),0.47749689183588895,0.8583506009117281,0.4249481972648156,0.8899496615170978,1.0368136989381793,0.015088453223997877,1.2871327888762376,0.06795475505906332
9,frozenset({'married'}),frozenset({'male'}),0.47749689183588895,0.672689598010775,0.42378781599668464,0.8875195278597465,1.3193596726993397,0.10258062377620597,2.909930904104822,0.463263400697535
10,"frozenset({'white', 'married'})",frozenset({'UnitedStates'}),0.4249481972648156,0.9125569830087028,0.3966017405719022,0.933294324166179,1.0227244342474977,0.00881229574093495,1.3108782108607606,0.03863914239059606
11,"frozenset({'UnitedStates', 'married'})",frozenset({'white'}),0.4310816411106506,0.8583506009117281,0.3966017405719022,0.9200153816573736,1.0718410177381434,0.026582554882561282,1.7709579919665925,0.11781271236600388
12,frozenset({'married'}),"frozenset({'white', 'UnitedStates'})",0.47749689183588895,0.8033982594280978,0.3966017405719022,0.8305849678875195,1.0338396407265988,0.012981568788622277,1.1604740035191883,0.06264460640007607
13,"frozenset({'male', 'married'})",frozenset({'UnitedStates'}),0.42378781599668464,0.9125569830087028,0.3848321591380025,0.9080774496381773,0.9950912288723532,-0.001898371663779319,0.9512683954819211,-0.008488388584167048
14,"frozenset({'UnitedStates', 'married'})",frozenset({'male'}),0.4310816411106506,0.672689598010775,0.3848321591380025,0.8927129398192656,1.3270800417594184,0.09484802326945374,3.0507910407633694,0.4332184838996167
15,frozenset({'married'}),"frozenset({'male', 'UnitedStates'})",0.47749689183588895,0.6129299627020307,0.3848321591380025,0.8059364693629578,1.3148916163440278,0.09216000703469551,1.9945532065059044,0.4583341988540142
16,"frozenset({'male', 'married'})",frozenset({'white'}),0.42378781599668464,0.8583506009117281,0.38176543721508494,0.9008409935458634,1.0495023741918543,0.018006910695261835,1.4285076480046035,0.08185781841566538
17,"frozenset({'white', 'married'})",frozenset({'male'}),0.4249481972648156,0.672689598010775,0.38176543721508494,0.8983811195630973,1.3355061862406072,0.09590720522161261,3.2209605201511633,0.43686540936302376
